"date";"price_brl"
"2026-04-02";"1717.67"
"2026-04-02";"2051.42"
"2026-04-02";"2273.90"
"2026-04-02";"2398.90"
"2026-04-02";"2508.90"
"2026-04-02";"3499.00"
"2026-04-02";"3608.34"

"2026-04-03";"829.03"
"2026-04-03";"933.90"
"2026-04-03";"942.90"
"2026-04-03";"963.08"
"2026-04-03";"1041.90"
"2026-04-03";"1121.90"
"2026-04-03";"1315.90"
"2026-04-03";"1452.79"
"2026-04-03";"1453.67"
"2026-04-03";"1477.92"
"2026-04-03";"1571.59"
"2026-04-03";"1572.47"
"2026-04-03";"1597.99"
"2026-04-03";"1598.87"
"2026-04-03";"1606.95"
"2026-04-03";"1709.52"
"2026-04-03";"1716.79"
"2026-04-03";"1717.67"
"2026-04-03";"1807.45"
"2026-04-03";"2051.42"
"2026-04-03";"2055.90"
"2026-04-03";"2164.90"
"2026-04-03";"2273.90"
"2026-04-03";"2274.90"
"2026-04-03";"2398.90"
"2026-04-03";"2508.90"
"2026-04-03";"3499.00"
"2026-04-03";"3608.34"

"2026-04-04";"498.01"
"2026-04-04";"498.86"
"2026-04-04";"594.85"
"2026-04-04";"625.51"
"2026-04-04";"626.36"
"2026-04-04";"657.90"
"2026-04-04";"822.90"
"2026-04-04";"829.03"
"2026-04-04";"930.05"
"2026-04-04";"933.90"
"2026-04-04";"942.90"
"2026-04-04";"963.08"
"2026-04-04";"1041.90"
"2026-04-04";"1121.90"
"2026-04-04";"1154.90"
"2026-04-04";"1304.90"
"2026-04-04";"1315.90"
"2026-04-04";"1477.92"
"2026-04-04";"1504.38"
"2026-04-04";"1606.95"
"2026-04-04";"1709.52"
"2026-04-04";"1880.47"
"2026-04-04";"3499.00"
"2026-04-04";"3569.00"
"2026-04-04";"3589.00"
"2026-04-04";"3608.34"

"2026-04-05";"933.90"
"2026-04-05";"1452.79"
"2026-04-05";"1453.67"
"2026-04-05";"1571.59"
"2026-04-05";"1572.47"
"2026-04-05";"1597.99"
"2026-04-05";"1598.87"
"2026-04-05";"1606.95"
"2026-04-05";"1709.52"
"2026-04-05";"1716.79"
"2026-04-05";"1717.67"
"2026-04-05";"2051.42"
"2026-04-05";"2212.93"
"2026-04-05";"2515.90"
"2026-04-05";"2640.90"
"2026-04-05";"2750.90"
"2026-04-05";"3499.00"

"2026-04-06";"678.00"
"2026-04-06";"688.90"
"2026-04-06";"787.90"
"2026-04-06";"852.90"
"2026-04-06";"933.90"
"2026-04-06";"963.08"
"2026-04-06";"1452.79"
"2026-04-06";"1453.67"
"2026-04-06";"1571.59"
"2026-04-06";"1572.47"
"2026-04-06";"1597.99"
"2026-04-06";"1598.87"
"2026-04-06";"1606.95"
"2026-04-06";"1709.52"
"2026-04-06";"1716.79"
"2026-04-06";"1717.67"
"2026-04-06";"1807.45"
"2026-04-06";"2051.42"
"2026-04-06";"2055.90"
"2026-04-06";"2164.90"
"2026-04-06";"2273.90"
"2026-04-06";"2274.90"
"2026-04-06";"2398.90"
"2026-04-06";"2508.90"
"2026-04-06";"3499.00"
"2026-04-06";"3608.34"

"2026-04-07";"498.86"
"2026-04-07";"547.26"
"2026-04-07";"549.01"
"2026-04-07";"581.24"
"2026-04-07";"626.36"
"2026-04-07";"649.62"
"2026-04-07";"657.90"
"2026-04-07";"676.51"
"2026-04-07";"678.00"
"2026-04-07";"688.90"
"2026-04-07";"718.00"
"2026-04-07";"787.90"
"2026-04-07";"822.90"
"2026-04-07";"852.90"
"2026-04-07";"855.64"
"2026-04-07";"1154.90"
"2026-04-07";"1304.90"
"2026-04-07";"1999.52"
"2026-04-07";"2051.42"
"2026-04-07";"2055.90"
"2026-04-07";"2164.90"
"2026-04-07";"2273.90"
"2026-04-07";"2274.90"
"2026-04-07";"2398.90"
"2026-04-07";"2508.90"
"2026-04-07";"2550.76"
"2026-04-07";"2686.76"
"2026-04-07";"2932.41"
"2026-04-07";"3088.81"
"2026-04-07";"3110.90"
"2026-04-07";"3276.82"
"2026-04-07";"3499.00"
"2026-04-07";"3608.34"

"2026-04-08";"498.86"
"2026-04-08";"547.26"
"2026-04-08";"581.24"
"2026-04-08";"626.36"
"2026-04-08";"649.62"
"2026-04-08";"657.90"
"2026-04-08";"678.00"
"2026-04-08";"688.90"
"2026-04-08";"787.90"
"2026-04-08";"852.90"
"2026-04-08";"916.99"
"2026-04-08";"981.66"
"2026-04-08";"1058.51"
"2026-04-08";"1080.26"
"2026-04-08";"1109.16"
"2026-04-08";"1128.92"
"2026-04-08";"1162.47"
"2026-04-08";"1207.76"
"2026-04-08";"1229.59"
"2026-04-08";"1265.04"
"2026-04-08";"1275.54"
"2026-04-08";"1328.14"
"2026-04-08";"1367.62"
"2026-04-08";"1396.90"
"2026-04-08";"1436.00"
"2026-04-08";"1500.64"
"2026-04-08";"1505.90"
"2026-04-08";"1595.90"
"2026-04-08";"3499.00"
"2026-04-08";"3608.34"

"2026-04-09";"498.01"
"2026-04-09";"498.86"
"2026-04-09";"547.26"
"2026-04-09";"581.24"
"2026-04-09";"625.51"
"2026-04-09";"626.36"
"2026-04-09";"649.62"
"2026-04-09";"657.90"
"2026-04-09";"678.00"
"2026-04-09";"688.90"
"2026-04-09";"752.16"
"2026-04-09";"784.46"
"2026-04-09";"787.90"
"2026-04-09";"822.90"
"2026-04-09";"852.90"
"2026-04-09";"855.64"
"2026-04-09";"879.66"
"2026-04-09";"899.21"
"2026-04-09";"942.90"
"2026-04-09";"957.33"
"2026-04-09";"980.20"
"2026-04-09";"991.52"
"2026-04-09";"1041.90"
"2026-04-09";"1107.58"
"2026-04-09";"1121.90"
"2026-04-09";"1265.04"
"2026-04-09";"1426.48"
"2026-04-09";"1568.00"
"2026-04-09";"1812.09"
"2026-04-09";"2051.42"
"2026-04-09";"2273.90"
"2026-04-09";"2398.90"
"2026-04-09";"2508.90"
"2026-04-09";"2830.41"
"2026-04-09";"2981.37"
"2026-04-09";"3499.00"
"2026-04-09";"3608.34"

"2026-04-10";"547.26"
"2026-04-10";"649.62"
"2026-04-10";"657.90"
"2026-04-10";"688.90"
"2026-04-10";"712.21"
"2026-04-10";"787.90"
"2026-04-10";"822.90"
"2026-04-10";"826.96"
"2026-04-10";"852.90"
"2026-04-10";"855.64"
"2026-04-10";"923.14"
"2026-04-10";"984.98"
"2026-04-10";"1074.31"
"2026-04-10";"1118.90"
"2026-04-10";"1162.47"
"2026-04-10";"1182.26"
"2026-04-10";"1189.06"
"2026-04-10";"1217.90"
"2026-04-10";"1229.59"
"2026-04-10";"1297.01"
"2026-04-10";"1307.90"
"2026-04-10";"1367.62"
"2026-04-10";"1396.90"
"2026-04-10";"1404.11"
"2026-04-10";"1504.38"
"2026-04-10";"1505.90"
"2026-04-10";"1518.86"
"2026-04-10";"1595.90"
"2026-04-10";"1777.90"
"2026-04-10";"1837.61"
"2026-04-10";"1952.36"
"2026-04-10";"2021.21"
"2026-04-10";"2051.42"
"2026-04-10";"2135.96"
"2026-04-10";"2550.76"
"2026-04-10";"2686.76"
"2026-04-10";"2855.91"
"2026-04-10";"3008.23"
"2026-04-10";"3499.00"
"2026-04-10";"3608.34"

"2026-04-11";"498.86"
"2026-04-11";"547.26"
"2026-04-11";"581.24"
"2026-04-11";"626.36"
"2026-04-11";"657.90"
"2026-04-11";"678.00"
"2026-04-11";"688.90"
"2026-04-11";"698.19"
"2026-04-11";"787.90"
"2026-04-11";"842.26"
"2026-04-11";"852.90"
"2026-04-11";"1154.90"
"2026-04-11";"1293.49"
"2026-04-11";"1304.90"
"2026-04-11";"1328.14"
"2026-04-11";"1401.81"
"2026-04-11";"1436.00"
"2026-04-11";"1461.49"
"2026-04-11";"1500.64"
"2026-04-11";"1807.45"
"2026-04-11";"2051.42"
"2026-04-11";"2055.90"
"2026-04-11";"2164.90"
"2026-04-11";"2274.90"
"2026-04-11";"2932.41"
"2026-04-11";"3088.81"
"2026-04-11";"3499.00"
"2026-04-11";"3608.34"

"2026-04-12";"547.26"
"2026-04-12";"649.62"
"2026-04-12";"657.90"
"2026-04-12";"822.90"
"2026-04-12";"829.03"
"2026-04-12";"855.64"
"2026-04-12";"883.06"
"2026-04-12";"942.90"
"2026-04-12";"997.81"
"2026-04-12";"1041.90"
"2026-04-12";"1118.90"
"2026-04-12";"1121.90"
"2026-04-12";"1181.41"
"2026-04-12";"1217.90"
"2026-04-12";"1296.16"
"2026-04-12";"1307.90"
"2026-04-12";"1543.51"
"2026-04-12";"1544.36"
"2026-04-12";"1658.26"
"2026-04-12";"1659.11"
"2026-04-12";"1948.85"
"2026-04-12";"2051.42"
"2026-04-12";"2550.76"
"2026-04-12";"2686.76"
"2026-04-12";"2957.90"
"2026-04-12";"3115.66"
"2026-04-12";"3499.00"
"2026-04-12";"3608.34"

"2026-04-13";"547.26"
"2026-04-13";"649.62"
"2026-04-13";"657.90"
"2026-04-13";"678.00"
"2026-04-13";"688.90"
"2026-04-13";"712.21"
"2026-04-13";"713.06"
"2026-04-13";"783.61"
"2026-04-13";"784.46"
"2026-04-13";"787.90"
"2026-04-13";"826.96"
"2026-04-13";"827.81"
"2026-04-13";"852.90"
"2026-04-13";"898.36"
"2026-04-13";"899.21"
"2026-04-13";"923.14"
"2026-04-13";"1543.51"
"2026-04-13";"1658.26"
"2026-04-13";"3499.00"
"2026-04-13";"3608.34"
