"date";"price_brl"
"2026-04-04";"1304.90"
"2026-04-04";"1315.90"
"2026-04-04";"1477.92"
"2026-04-04";"1489.63"
"2026-04-04";"1591.19"
"2026-04-04";"1692.76"
"2026-04-04";"1862.04"
"2026-04-04";"3499.00"
"2026-04-04";"3542.74"
"2026-04-04";"3569.00"
"2026-04-04";"3589.00"

"2026-04-05";"933.90"
"2026-04-05";"945.57"
"2026-04-05";"1452.79"
"2026-04-05";"1453.67"
"2026-04-05";"1571.59"
"2026-04-05";"1572.47"
"2026-04-05";"1591.19"
"2026-04-05";"1597.99"
"2026-04-05";"1598.87"
"2026-04-05";"1692.76"
"2026-04-05";"1716.79"
"2026-04-05";"1717.67"
"2026-04-05";"2031.31"
"2026-04-05";"2199.44"
"2026-04-05";"2515.90"
"2026-04-05";"2640.90"
"2026-04-05";"2750.90"
"2026-04-05";"3499.00"
"2026-04-05";"3542.74"

"2026-04-06";"673.86"
"2026-04-06";"688.90"
"2026-04-06";"787.90"
"2026-04-06";"852.90"
"2026-04-06";"933.90"
"2026-04-06";"1452.79"
"2026-04-06";"1453.67"
"2026-04-06";"1571.59"
"2026-04-06";"1572.47"
"2026-04-06";"1591.19"
"2026-04-06";"1597.99"
"2026-04-06";"1598.87"
"2026-04-06";"1692.76"
"2026-04-06";"1716.79"
"2026-04-06";"1717.67"
"2026-04-06";"1796.42"
"2026-04-06";"2031.31"
"2026-04-06";"2055.90"
"2026-04-06";"2164.90"
"2026-04-06";"2273.90"
"2026-04-06";"2274.90"
"2026-04-06";"2398.90"
"2026-04-06";"2508.90"
"2026-04-06";"3499.00"

"2026-04-07";"498.86"
"2026-04-07";"549.01"
"2026-04-07";"575.54"
"2026-04-07";"626.36"
"2026-04-07";"643.25"
"2026-04-07";"657.90"
"2026-04-07";"673.86"
"2026-04-07";"676.51"
"2026-04-07";"688.90"
"2026-04-07";"710.96"
"2026-04-07";"787.90"
"2026-04-07";"822.90"
"2026-04-07";"852.90"
"2026-04-07";"1154.90"
"2026-04-07";"1304.90"
"2026-04-07";"1987.33"
"2026-04-07";"2031.31"
"2026-04-07";"2055.90"
"2026-04-07";"2164.90"
"2026-04-07";"2273.90"
"2026-04-07";"2274.90"
"2026-04-07";"2398.90"
"2026-04-07";"2508.90"
"2026-04-07";"2550.76"
"2026-04-07";"2686.76"
"2026-04-07";"2932.41"
"2026-04-07";"3088.81"
"2026-04-07";"3110.90"
"2026-04-07";"3276.82"
"2026-04-07";"3499.00"

"2026-04-08";"498.86"
"2026-04-08";"575.54"
"2026-04-08";"626.36"
"2026-04-08";"643.25"
"2026-04-08";"657.90"
"2026-04-08";"673.86"
"2026-04-08";"688.90"
"2026-04-08";"787.90"
"2026-04-08";"852.90"
"2026-04-08";"916.99"
"2026-04-08";"981.66"
"2026-04-08";"1058.51"
"2026-04-08";"1080.26"
"2026-04-08";"1109.16"
"2026-04-08";"1128.92"
"2026-04-08";"1151.08"
"2026-04-08";"1207.76"
"2026-04-08";"1222.09"
"2026-04-08";"1252.64"
"2026-04-08";"1275.54"
"2026-04-08";"1328.14"
"2026-04-08";"1354.21"
"2026-04-08";"1396.90"
"2026-04-08";"1421.92"
"2026-04-08";"1500.64"
"2026-04-08";"1505.90"
"2026-04-08";"1595.90"
"2026-04-08";"3499.00"

"2026-04-09";"498.01"
"2026-04-09";"498.86"
"2026-04-09";"536.84"
"2026-04-09";"625.51"
"2026-04-09";"626.36"
"2026-04-09";"657.90"
"2026-04-09";"673.86"
"2026-04-09";"688.90"
"2026-04-09";"752.16"
"2026-04-09";"784.46"
"2026-04-09";"787.90"
"2026-04-09";"822.90"
"2026-04-09";"839.34"
"2026-04-09";"852.90"
"2026-04-09";"879.66"
"2026-04-09";"899.21"
"2026-04-09";"942.90"
"2026-04-09";"980.20"
"2026-04-09";"1041.90"
"2026-04-09";"1107.58"
"2026-04-09";"1121.90"
"2026-04-09";"1426.48"
"2026-04-09";"1568.00"
"2026-04-09";"2273.90"
"2026-04-09";"2398.90"
"2026-04-09";"2508.90"
"2026-04-09";"2830.41"
"2026-04-09";"2981.37"
"2026-04-09";"3499.00"
"2026-04-09";"3542.74"

"2026-04-10";"536.84"
"2026-04-10";"643.25"
"2026-04-10";"657.90"
"2026-04-10";"688.90"
"2026-04-10";"712.21"
"2026-04-10";"787.90"
"2026-04-10";"822.90"
"2026-04-10";"826.96"
"2026-04-10";"839.34"
"2026-04-10";"852.90"
"2026-04-10";"914.09"
"2026-04-10";"978.98"
"2026-04-10";"1074.31"
"2026-04-10";"1118.90"
"2026-04-10";"1151.08"
"2026-04-10";"1182.26"
"2026-04-10";"1189.06"
"2026-04-10";"1217.90"
"2026-04-10";"1222.09"
"2026-04-10";"1297.01"
"2026-04-10";"1307.90"
"2026-04-10";"1354.21"
"2026-04-10";"1396.90"
"2026-04-10";"1404.11"
"2026-04-10";"1489.63"
"2026-04-10";"1505.90"
"2026-04-10";"1518.86"
"2026-04-10";"1595.90"
"2026-04-10";"1760.47"
"2026-04-10";"1837.61"
"2026-04-10";"1952.36"
"2026-04-10";"2021.21"
"2026-04-10";"2031.31"
"2026-04-10";"2135.96"
"2026-04-10";"2550.76"
"2026-04-10";"2686.76"
"2026-04-10";"2855.91"
"2026-04-10";"3008.23"
"2026-04-10";"3499.00"
"2026-04-10";"3542.74"

"2026-04-11";"498.86"
"2026-04-11";"536.84"
"2026-04-11";"575.54"
"2026-04-11";"626.36"
"2026-04-11";"657.90"
"2026-04-11";"673.86"
"2026-04-11";"688.90"
"2026-04-11";"698.19"
"2026-04-11";"787.90"
"2026-04-11";"842.26"
"2026-04-11";"852.90"
"2026-04-11";"1154.90"
"2026-04-11";"1293.49"
"2026-04-11";"1304.90"
"2026-04-11";"1328.14"
"2026-04-11";"1388.06"
"2026-04-11";"1421.92"
"2026-04-11";"1461.49"
"2026-04-11";"1500.64"
"2026-04-11";"1796.42"
"2026-04-11";"2031.31"
"2026-04-11";"2055.90"
"2026-04-11";"2164.90"
"2026-04-11";"2274.90"
"2026-04-11";"2932.41"
"2026-04-11";"3088.81"
"2026-04-11";"3499.00"
"2026-04-11";"3542.74"

"2026-04-12";"643.25"
"2026-04-12";"657.90"
"2026-04-12";"822.90"
"2026-04-12";"823.97"
"2026-04-12";"883.06"
"2026-04-12";"942.90"
"2026-04-12";"997.81"
"2026-04-12";"1041.90"
"2026-04-12";"1118.90"
"2026-04-12";"1121.90"
"2026-04-12";"1181.41"
"2026-04-12";"1217.90"
"2026-04-12";"1296.16"
"2026-04-12";"1307.90"
"2026-04-12";"1543.51"
"2026-04-12";"1544.36"
"2026-04-12";"1658.26"
"2026-04-12";"1659.11"
"2026-04-12";"1929.75"
"2026-04-12";"2031.31"
"2026-04-12";"2550.76"
"2026-04-12";"2686.76"
"2026-04-12";"2957.90"
"2026-04-12";"3115.66"
"2026-04-12";"3499.00"

"2026-04-13";"536.84"
"2026-04-13";"643.25"
"2026-04-13";"657.90"
"2026-04-13";"673.86"
"2026-04-13";"688.90"
"2026-04-13";"712.21"
"2026-04-13";"713.06"
"2026-04-13";"783.61"
"2026-04-13";"784.46"
"2026-04-13";"787.90"
"2026-04-13";"826.96"
"2026-04-13";"827.81"
"2026-04-13";"852.90"
"2026-04-13";"898.36"
"2026-04-13";"899.21"
"2026-04-13";"914.09"
"2026-04-13";"1543.51"
"2026-04-13";"1658.26"
"2026-04-13";"3499.00"
"2026-04-13";"3542.74"
